Comment,Designator,Footprint,LCSC
USB_C_Receptacle,J5,USB_C_Receptacle_Molex_105450-0101,C134092
1uF,"C4,C6",C_0201_0603Metric,C1592
Crystal_GND23,Y2,Crystal_SMD_SeikoEpson_MC306-4Pin_8.0x3.2mm_HandSoldering,C16320
20pF,"C2,C3",C_0201_0603Metric,C1648
22pF,"C11,C12",C_0201_0603Metric,C1653
RED,D1,LED_0201_0603Metric,C2286
20,"R7,R8",R_0201_0603Metric,C22950
B3U-1000P,S1,Switch_Tactile_SMD_B3U-1000P,C231329
330,"R12,R6",R_0201_0603Metric,C23138
5.1k,"R2,R3",R_0201_0603Metric,C23186
100k,"R4,R5",R_0201_0603Metric,C25803
10k,"R10,R11,R9",R_0201_0603Metric,C25804
TLV70233DBVR,IC1,SOT95P280X145-5N,C26833
0.1uF,"C10,C8,C9",C_0201_0603Metric,C710755
8MHz,Y1,Crystal_HC49-4H_Vertical,C718253
FT232RL,U4,SSOP-28_5.3x10.2mm_P0.65mm,C8690
STM32F103RBTx,U1,LQFP-64_10x10mm_P0.5mm,C8735
GREEN,D2,LED_0201_0603Metric,C89809
Conn_02x03_Odd_Even,J4,PinHeader_2x03_P2.54mm_Vertical,
Conn_ARM_JTAG_SWD_20,J1,IDC-Header_2x10_P2.54mm_Vertical,
Conn_01x20_Pin,J3,PinHeader_1x20_P2.54mm_Vertical,
Conn_01x20_Pin,J2,PinHeader_1x20_P2.54mm_Vertical,
